stay_date,occupied_accommodations,active_reservations,guests_on_site,average_nights,occupancy_rate,year,month,day_of_week,is_weekend,is_holiday_period,season
2023-01-01,3.0,3.0,11.0,5.333333333333333,2.5,2023,1,6,0,1,0
2023-01-02,6.0,6.0,16.0,5.666666666666667,5.0,2023,1,0,0,1,0
2023-01-03,7.0,7.0,17.0,6.285714285714286,5.833333333333333,2023,1,1,0,1,0
2023-01-04,9.0,9.0,25.0,6.111111111111111,7.5,2023,1,2,0,1,0
2023-01-05,9.0,9.0,25.0,6.444444444444445,7.5,2023,1,3,0,1,0
2023-01-06,9.0,9.0,27.0,6.111111111111111,7.5,2023,1,4,1,0,0
2023-01-07,9.0,9.0,27.0,6.111111111111111,7.5,2023,1,5,1,0,0
2023-01-08,7.0,7.0,16.0,6.285714285714286,5.833333333333333,2023,1,6,0,0,0
2023-01-09,8.0,8.0,20.0,6.875,6.666666666666667,2023,1,0,0,0,0
2023-01-10,8.0,8.0,20.0,6.625,6.666666666666667,2023,1,1,0,0,0
2023-01-11,8.0,8.0,19.0,6.625,6.666666666666667,2023,1,2,0,0,0
2023-01-12,6.0,6.0,14.0,6.666666666666667,5.0,2023,1,3,0,0,0
2023-01-13,6.0,6.0,17.0,5.5,5.0,2023,1,4,1,0,0
2023-01-14,6.0,6.0,17.0,5.5,5.0,2023,1,5,1,0,0
2023-01-15,7.0,7.0,21.0,5.428571428571429,5.833333333333333,2023,1,6,0,0,0
2023-01-16,4.0,4.0,12.0,6.0,3.3333333333333335,2023,1,0,0,0,0
2023-01-17,6.0,6.0,16.0,4.833333333333333,5.0,2023,1,1,0,0,0
2023-01-18,5.0,5.0,15.0,4.4,4.166666666666666,2023,1,2,0,0,0
2023-01-19,7.0,7.0,20.0,4.571428571428571,5.833333333333333,2023,1,3,0,0,0
2023-01-20,7.0,7.0,17.0,4.142857142857143,5.833333333333333,2023,1,4,1,0,0
2023-01-21,7.0,7.0,15.0,4.285714285714286,5.833333333333333,2023,1,5,1,0,0
2023-01-22,7.0,7.0,18.0,4.0,5.833333333333333,2023,1,6,0,0,0
2023-01-23,6.0,6.0,14.0,3.5,5.0,2023,1,0,0,0,0
2023-01-24,2.0,2.0,5.0,3.0,1.6666666666666667,2023,1,1,0,0,0
2023-01-25,1.0,1.0,1.0,3.0,0.8333333333333334,2023,1,2,0,0,0
2023-01-26,2.0,2.0,5.0,3.0,1.6666666666666667,2023,1,3,0,0,0
2023-01-27,3.0,3.0,7.0,4.333333333333333,2.5,2023,1,4,1,0,0
2023-01-28,6.0,6.0,13.0,3.5,5.0,2023,1,5,1,0,0
2023-01-29,4.0,4.0,8.0,3.75,3.3333333333333335,2023,1,6,0,0,0
2023-01-30,6.0,6.0,15.0,4.0,5.0,2023,1,0,0,0,0
2023-01-31,8.0,8.0,17.0,4.375,6.666666666666667,2023,1,1,0,0,0
2023-02-01,10.0,10.0,22.0,4.2,8.333333333333332,2023,2,2,0,0,0
2023-02-02,9.0,9.0,19.0,4.888888888888889,7.5,2023,2,3,0,0,0
2023-02-03,7.0,7.0,14.0,4.571428571428571,5.833333333333333,2023,2,4,1,0,0
2023-02-04,6.0,6.0,14.0,4.666666666666667,5.0,2023,2,5,1,0,0
2023-02-05,5.0,5.0,10.0,4.8,4.166666666666666,2023,2,6,0,0,0
2023-02-06,4.0,4.0,8.0,5.5,3.3333333333333335,2023,2,0,0,0,0
2023-02-07,3.0,3.0,7.0,5.0,2.5,2023,2,1,0,0,0
2023-02-08,3.0,3.0,7.0,5.0,2.5,2023,2,2,0,0,0
2023-02-09,5.0,5.0,14.0,5.2,4.166666666666666,2023,2,3,0,0,0
2023-02-10,8.0,8.0,23.0,4.25,6.666666666666667,2023,2,4,1,0,0
2023-02-11,9.0,9.0,26.0,4.111111111111111,7.5,2023,2,5,1,0,0
2023-02-12,10.0,10.0,30.0,4.7,8.333333333333332,2023,2,6,0,0,0
2023-02-13,8.0,8.0,22.0,5.0,6.666666666666667,2023,2,0,0,0,0
2023-02-14,6.0,6.0,18.0,5.333333333333333,5.0,2023,2,1,0,0,0
2023-02-15,9.0,9.0,24.0,4.555555555555555,7.5,2023,2,2,0,0,0
2023-02-16,10.0,10.0,27.0,3.8,8.333333333333332,2023,2,3,0,0,0
2023-02-17,6.0,6.0,15.0,3.5,5.0,2023,2,4,1,0,0
2023-02-18,7.0,7.0,23.0,4.0,5.833333333333333,2023,2,5,1,0,0
2023-02-19,4.0,4.0,18.0,4.5,3.3333333333333335,2023,2,6,0,0,0
2023-02-20,5.0,5.0,19.0,4.6,4.166666666666666,2023,2,0,0,0,0
2023-02-21,9.0,9.0,30.0,4.111111111111111,7.5,2023,2,1,0,0,0
2023-02-22,10.0,10.0,31.0,4.2,8.333333333333332,2023,2,2,0,0,0
2023-02-23,7.0,7.0,19.0,4.428571428571429,5.833333333333333,2023,2,3,0,0,0
2023-02-24,8.0,8.0,20.0,5.0,6.666666666666667,2023,2,4,1,0,0
2023-02-25,12.0,12.0,32.0,4.083333333333333,10.0,2023,2,5,1,0,0
2023-02-26,12.0,12.0,34.0,4.25,10.0,2023,2,6,0,0,0
2023-02-27,8.0,8.0,26.0,4.375,6.666666666666667,2023,2,0,0,0,0
2023-02-28,5.0,5.0,15.0,5.2,4.166666666666666,2023,2,1,0,0,0
2023-03-01,4.0,4.0,12.0,5.25,3.3333333333333335,2023,3,2,0,0,1
2023-03-02,5.0,5.0,15.0,5.0,4.166666666666666,2023,3,3,0,0,1
2023-03-03,5.0,5.0,15.0,3.8,4.166666666666666,2023,3,4,1,0,1
2023-03-04,4.0,4.0,14.0,4.0,3.3333333333333335,2023,3,5,1,0,1
2023-03-05,5.0,5.0,15.0,4.8,4.166666666666666,2023,3,6,0,0,1
2023-03-06,4.0,4.0,11.0,4.75,3.3333333333333335,2023,3,0,0,0,1
2023-03-07,6.0,6.0,13.0,4.166666666666667,5.0,2023,3,1,0,0,1
2023-03-08,5.0,5.0,12.0,4.6,4.166666666666666,2023,3,2,0,0,1
2023-03-09,5.0,5.0,15.0,4.8,4.166666666666666,2023,3,3,0,0,1
2023-03-10,8.0,8.0,23.0,4.25,6.666666666666667,2023,3,4,1,0,1
2023-03-11,7.0,7.0,22.0,4.285714285714286,5.833333333333333,2023,3,5,1,0,1
2023-03-12,6.0,6.0,17.0,4.0,5.0,2023,3,6,0,0,1
2023-03-13,5.0,5.0,11.0,4.2,4.166666666666666,2023,3,0,0,0,1
2023-03-14,6.0,6.0,12.0,4.333333333333333,5.0,2023,3,1,0,0,1
